id,date_string,coordinates,PowderyMildew,longitude,latitude,year,month,day,Humidity
48688154,2020-06-06T14:17:01-04:00,"[-73.9520673641, 40.7700205967]",True,-73.9520673641,40.7700205967,2020,6,6,78.49291666666666
206356226,2024-04-09T19:08:00-04:00,"[-76.3073433611, 38.9860498889]",True,-76.3073433611,38.9860498889,2024,4,9,82.80375
162498461,2023-05-19T16:44:24+02:00,"[12.9216153547, 48.6943073404]",True,12.9216153547,48.6943073404,2023,5,19,78.53541666666666
116476822,2022-05-10T16:37:09-04:00,"[-73.95191313710001, 40.7701800205]",True,-73.95191313710001,40.7701800205,2022,5,10,58.92416666666666
161092221,2023-05-11T15:45:23+01:00,"[-0.3697666526, 53.7434492925]",True,-0.3697666526,53.7434492925,2023,5,11,88.68958333333332
169576529,2023-06-26T09:10:01+02:00,"[8.80802725, 50.8119201389]",True,8.80802725,50.8119201389,2023,6,26,71.52416666666666
46649011,2020-05-20T15:26:43-04:00,"[-73.9518015739, 40.7702740236]",True,-73.9518015739,40.7702740236,2020,5,20,70.21500000000002
46573187,2020-05-17T17:35:00-04:00,"[-73.519798, 40.691364]",True,-73.519798,40.691364,2020,5,17,86.57833333333332
47618730,2020-05-28T15:38:13+03:00,"[25.3561305997, 54.6834144592]",True,25.3561305997,54.6834144592,2020,5,28,79.50333333333333
43603501,2020-04-26T13:55:22+02:00,"[-1.5332034789, 54.523639041]",True,-1.5332034789,54.523639041,2020,4,26,84.27416666666669
45712270,2020-05-11T12:50:00+03:00,"[25.3094960232, 54.7121234971]",True,25.3094960232,54.7121234971,2020,5,11,85.27666666666669
63125454,2020-06-09T15:13:00-10:00,"[27.5321948508, 53.8439302986]",True,27.5321948508,53.8439302986,2020,6,9,86.44541666666667
117493313,2022-05-17T11:40:07-04:00,"[-73.9523410991, 40.770499268]",True,-73.9523410991,40.770499268,2022,5,17,72.39499999999998
117145076,2022-05-15T11:02:17-04:00,"[-73.952319994, 40.7704916622]",True,-73.952319994,40.7704916622,2022,5,15,85.80791666666666
167259916,2023-06-11T10:42:00+02:00,"[4.5130407133, 45.4634755526]",True,4.5130407133,45.4634755526,2023,6,11,81.91
50057093,2020-06-18T11:21:54-04:00,"[-73.9522448928, 40.7705008798]",True,-73.9522448928,40.7705008798,2020,6,18,82.83583333333335
142851002,2022-11-25T12:40:00+13:00,"[169.468405, -46.5594866667]",True,169.468405,-46.5594866667,2022,11,25,82.60541666666667
227314427,2024-07-04T15:57:00-04:00,"[-79.8476036, 43.2574953]",True,-79.8476036,43.2574953,2024,7,4,66.22208333333333
119997477,2022-05-12T18:43:00+01:00,"[-6.1928777778, 53.1578166667]",True,-6.1928777778,53.1578166667,2022,5,12,85.31541666666668
209672068,2024-04-26T18:24:28+01:00,"[-1.9420651, 52.4341667]",True,-1.9420651,52.4341667,2024,4,26,78.72541666666666
248536103,2024-10-21T18:38:20+13:00,"[172.220128, -43.494941]",True,172.220128,-43.494941,2024,10,21,74.20250000000003
116756466,2022-05-12T14:30:34+02:00,"[22.1318228915, 43.4102409387]",True,22.1318228915,43.4102409387,2022,5,12,54.135833333333345
236148702,2024-08-16T13:58:49-06:00,"[-111.817271, 40.637092]",True,-111.817271,40.637092,2024,8,16,30.131666666666664
184202944,2022-09-04T14:14:00-04:00,"[-73.3024361111, 44.6317277778]",True,-73.3024361111,44.6317277778,2022,9,4,81.69416666666665
42875147,2020-04-22T18:52:00+02:00,"[9.195464, 48.8940624]",True,9.195464,48.8940624,2020,4,22,62.60916666666666
47505398,2020-05-25T16:55:00-04:00,"[-73.5554525176, 40.7451067305]",True,-73.5554525176,40.7451067305,2020,5,25,93.22291666666666
217973388,2024-05-24T18:54:48+02:00,"[2.2280471068, 48.9497186161]",True,2.2280471068,48.9497186161,2024,5,24,80.725
160047068,2023-05-02T13:26:00+02:00,"[8.7875686997, 50.7565053]",True,8.7875686997,50.7565053,2023,5,2,86.15416666666665
163962504,2023-05-27T12:35:24+02:00,"[13.7327420991, 52.397281467]",True,13.7327420991,52.397281467,2023,5,27,65.81458333333332
176422958,2023-07-29T13:45:00+02:00,"[14.4039791491, 50.0812994229]",True,14.4039791491,50.0812994229,2023,7,29,75.12291666666668
228114931,2024-07-01T17:48:46+01:00,"[1.3895512372, 51.3572008711]",True,1.3895512372,51.3572008711,2024,7,1,77.72583333333334
226548794,2024-07-01T15:40:35+02:00,"[6.5806191042, 46.5228997732]",True,6.5806191042,46.5228997732,2024,7,1,81.81208333333332
47570969,2020-05-27T11:42:00-04:00,"[-73.522232, 40.694683]",True,-73.522232,40.694683,2020,5,27,93.79791666666665
116868714,2022-05-13T14:52:16-04:00,"[-73.95166084, 40.7702097249]",True,-73.95166084,40.7702097249,2022,5,13,87.60916666666667
47201268,2020-05-24T08:35:00-04:00,"[-73.9519816667, 40.7703183333]",True,-73.9519816667,40.7703183333,2020,5,24,74.62041666666666
47570813,2020-05-27T11:23:00-04:00,"[-73.519997, 40.691261]",True,-73.519997,40.691261,2020,5,27,93.79791666666665
46880459,2020-05-22T12:53:13-04:00,"[-73.9517443255, 40.7703842456]",True,-73.9517443255,40.7703842456,2020,5,22,83.99708333333334
210447671,2024-04-27T14:02:00+02:00,"[14.3769416667, 50.0406483333]",True,14.3769416667,50.0406483333,2024,4,27,69.78124999999999
222146494,2024-06-11T13:36:58+01:00,"[-2.872745, 53.3363648997]",True,-2.872745,53.3363648997,2024,6,11,78.6116666666667
11734827,2018-04-29T09:37:03+02:00,"[14.3613625, 50.1024184]",True,14.3613625,50.1024184,2018,4,29,72.16125
215227573,2024-05-12T14:00:44+02:00,"[14.2472883333, 55.63092]",True,14.2472883333,55.63092,2024,5,12,71.96208333333334
164713416,2023-05-30T14:49:00+02:00,"[15.918335, 46.886175]",True,15.918335,46.886175,2023,5,30,69.02624999999999
121323233,2022-06-11T18:55:56-04:00,"[-80.3859371, 41.4029015]",True,-80.3859371,41.4029015,2022,6,11,69.46624999999999
171522432,2023-07-05T15:22:06-07:00,"[-122.4744800154, 37.661434829]",True,-122.4744800154,37.661434829,2023,7,5,85.205
160415002,2023-05-07T12:00:12-07:00,"[-123.0538666667, 49.0220638333]",True,-123.0538666667,49.0220638333,2023,5,7,80.47375000000001
245289838,2024-10-02T10:13:21-04:00,"[-73.6342847929, 40.6748697644]",True,-73.6342847929,40.6748697644,2024,10,2,75.78125
232282901,2024-07-28T17:34:14+02:00,"[13.0125722167, 55.5972283333]",True,13.0125722167,55.5972283333,2024,7,28,78.35791666666664
168488648,2023-05-30T18:36:00+02:00,"[13.5630982408, 53.5964026525]",True,13.5630982408,53.5964026525,2023,5,30,68.04666666666664
161246681,2023-05-12T15:47:12+01:00,"[-0.37520516660000003, 53.7448582673]",True,-0.37520516660000003,53.7448582673,2023,5,12,88.32249999999998
50100800,2020-06-18T16:39:30-04:00,"[-73.9585710504, 40.7722147694]",True,-73.9585710504,40.7722147694,2020,6,18,82.83583333333335
45917149,2020-05-14T17:23:19-04:00,"[-73.9521811065, 40.7705841121]",True,-73.9521811065,40.7705841121,2020,5,14,72.69041666666666
229935338,2024-07-17T12:35:16-04:00,"[-80.0098351997, 40.4231022]",True,-80.0098351997,40.4231022,2024,7,17,80.41666666666664
206268121,2024-04-09T18:17:40+02:00,"[18.3980722725, 48.653856613]",True,18.3980722725,48.653856613,2024,4,9,71.56333333333332
139328446,2022-10-19T09:51:11-04:00,"[-86.36907276, 41.71101515]",True,-86.36907276,41.71101515,2022,10,19,64.15499999999999
120387745,2022-06-05T15:05:30-04:00,"[-73.9523474281, 40.7704672147]",True,-73.9523474281,40.7704672147,2022,6,5,63.70375000000001
115807093,2022-05-06T18:11:54-04:00,"[-76.4618388889, 42.4377833333]",True,-76.4618388889,42.4377833333,2022,5,6,88.0075
115777820,2022-05-06T14:13:03+02:00,"[18.1957942997, 47.412475]",True,18.1957942997,47.412475,2022,5,6,62.61833333333332
147769878,2022-05-09T15:37:45+08:00,"[120.68619, 36.36645]",True,120.68619,36.36645,2022,5,9,72.86916666666669
159198970,2023-05-02T15:09:00+02:00,"[15.8573016667, 46.8729116667]",True,15.8573016667,46.8729116667,2023,5,2,87.16916666666667
113917280,2022-04-30T17:19:49+02:00,"[18.6614185944, 46.7240564005]",True,18.6614185944,46.7240564005,2022,4,30,62.69833333333333
158576436,2023-05-01T06:51:00-04:00,"[-75.1419133212, 39.9510008714]",True,-75.1419133212,39.9510008714,2023,5,1,72.52916666666667
110641260,2022-04-07T11:40:15+08:00,"[118.7802939, 32.1205746997]",True,118.7802939,32.1205746997,2022,4,7,70.12291666666665
184449823,2023-09-22T12:27:01-05:00,"[-88.0494795693, 41.8134746196]",True,-88.0494795693,41.8134746196,2023,9,22,74.30333333333333
134885448,2022-08-09T16:48:43-06:00,"[-105.2873, 40.0476]",True,-105.2873,40.0476,2022,8,9,32.83958333333334
188080439,2023-10-18T10:36:00+02:00,"[6.9456797552000005, 46.9988705082]",True,6.9456797552000005,46.9988705082,2023,10,18,81.28458333333334
187939306,2023-10-17T12:00:17-05:00,"[-87.5884691478, 41.7950236187]",True,-87.5884691478,41.7950236187,2023,10,17,70.4025
10942485,2018-04-14T16:40:22-07:00,"[-122.1355138333, 37.94608]",True,-122.1355138333,37.94608,2018,4,14,75.73291666666667
62990794,2020-10-19T12:17:00+13:00,"[172.4640507, -43.6451128]",True,172.4640507,-43.6451128,2020,10,19,79.96583333333332
49978573,2020-06-17T13:29:26-04:00,"[-73.9765458741, 40.7483583223]",True,-73.9765458741,40.7483583223,2020,6,17,84.65749999999998
48448949,2020-06-04T11:37:49-04:00,"[-73.9519492631, 40.7702097763]",True,-73.9519492631,40.7702097763,2020,6,4,81.30041666666668
45885758,2020-05-14T11:56:29-04:00,"[-73.9512248152, 40.7708008262]",True,-73.9512248152,40.7708008262,2020,5,14,72.69041666666666
45917040,2020-05-14T17:16:58-04:00,"[-73.9516111371, 40.7701324113]",True,-73.9516111371,40.7701324113,2020,5,14,72.69041666666666
232779918,2024-07-30T14:34:15-07:00,"[-117.9721858352, 34.1309916292]",True,-117.9721858352,34.1309916292,2024,7,30,37.840833333333336
236331363,2024-08-15T19:02:00+02:00,"[6.5502253488, 46.6204269774]",True,6.5502253488,46.6204269774,2024,8,15,78.74875
236462668,2024-06-29T11:57:23+02:00,"[8.8975457847, 45.9989332099]",True,8.8975457847,45.9989332099,2024,6,29,86.60333333333334
47505392,2020-05-25T16:54:00-04:00,"[-73.5766489893, 40.6411719091]",True,-73.5766489893,40.6411719091,2020,5,25,93.22291666666666
158807457,2023-05-01T18:17:02+01:00,"[-1.6724283333, 55.15385]",True,-1.6724283333,55.15385,2023,5,1,89.34083333333335
46573188,2020-05-17T17:35:00-04:00,"[-73.519798, 40.691364]",True,-73.519798,40.691364,2020,5,17,86.57833333333332
47890636,2020-05-30T20:20:00+03:00,"[24.324725, 55.7384194444]",True,24.324725,55.7384194444,2020,5,30,72.22083333333333
111237376,2022-04-12T10:48:31-05:00,"[-89.7392629722, 31.8798959722]",True,-89.7392629722,31.8798959722,2022,4,12,90.3370833333333
18522253,2018-11-19T16:24:00-08:00,"[-120.886935, 39.158939]",True,-120.886935,39.158939,2018,11,19,23.654583333333335
38750745,2017-05-07T10:42:00+03:00,"[38.3802996623, 44.8329171932]",True,38.3802996623,44.8329171932,2017,5,7,86.81208333333332
116629619,2022-05-11T15:46:15-04:00,"[-73.9523451034, 40.7705009694]",True,-73.9523451034,40.7705009694,2022,5,11,73.23083333333334
162939644,2023-05-21T14:16:00+02:00,"[15.7818704, 48.5903583997]",True,15.7818704,48.5903583997,2023,5,21,77.05250000000001
114720405,2022-05-02T12:13:05+02:00,"[16.3435913622, 48.2188460712]",True,16.3435913622,48.2188460712,2022,5,2,65.08583333333333
78652359,2021-05-13T18:19:08-07:00,"[-119.6241054993, 49.5717926382]",True,-119.6241054993,49.5717926382,2021,5,13,72.71708333333335
248815053,2024-10-24T12:17:02+13:00,"[172.6618684083, -43.3884772042]",True,172.6618684083,-43.3884772042,2024,10,24,76.74541666666664
214573823,2024-05-04T18:05:00+02:00,"[6.5502173801, 46.6204313274]",True,6.5502173801,46.6204313274,2024,5,4,79.44708333333334
249849444,2024-10-30T22:35:27-05:00,"[-88.0130002962, 41.848259883]",True,-88.0130002962,41.848259883,2024,10,30,61.65208333333333
218699152,2024-05-27T13:31:34-04:00,"[-80.1466216, 41.7305909]",True,-80.1466216,41.7305909,2024,5,27,82.73708333333335
219106180,2024-05-29T09:41:00-04:00,"[-72.7561709655, 42.5496586172]",True,-72.7561709655,42.5496586172,2024,5,29,73.79833333333333
219426223,2024-05-30T18:40:34+01:00,"[-1.0467484197, 53.9483887856]",True,-1.0467484197,53.9483887856,2024,5,30,83.98666666666666
206719305,2024-04-11T19:42:24-06:00,"[-111.9362866667, 40.7881916667]",True,-111.9362866667,40.7881916667,2024,4,11,48.04291666666668
45916993,2020-05-14T17:15:26-04:00,"[-73.9523271193, 40.7704007998]",True,-73.9523271193,40.7704007998,2020,5,14,72.69041666666666
114746509,2022-05-02T17:22:58+01:00,"[-1.67257, 55.1538666667]",True,-1.67257,55.1538666667,2022,5,2,91.25666666666666
117261133,2022-05-15T14:54:34-04:00,"[-73.9512902581, 40.7698302002]",True,-73.9512902581,40.7698302002,2022,5,15,85.80791666666666
42241980,2020-04-13T16:18:21+02:00,"[-1.6724583333, 55.1538805]",True,-1.6724583333,55.1538805,2020,4,13,70.18333333333334
185997997,2023-10-02T14:13:26-05:00,"[-88.0767487392, 41.8173164886]",True,-88.0767487392,41.8173164886,2023,10,2,66.32000000000001
142185808,2019-05-22T16:03:00-04:00,"[-81.4236666667, 41.3213583333]",True,-81.4236666667,41.3213583333,2019,5,22,77.22500000000001
215553683,2024-05-13T14:56:11+02:00,"[9.1319255903, 44.8184245445]",True,9.1319255903,44.8184245445,2024,5,13,77.91000000000001
128431237,2022-05-25T16:38:00+02:00,"[6.9968227459, 47.1542180544]",True,6.9968227459,47.1542180544,2022,5,25,73.1175
228525603,2024-07-10T16:45:00-04:00,"[-79.8487333333, 43.3130694444]",True,-79.8487333333,43.3130694444,2024,7,10,84.01958333333333
181848586,2023-09-04T18:12:04-05:00,"[-88.0098163332, 41.847213605]",True,-88.0098163332,41.847213605,2023,9,4,66.54583333333333
194870459,2022-10-19T10:18:00-05:00,"[-87.4504888, 41.5829905]",True,-87.4504888,41.5829905,2022,10,19,59.30166666666667
137117100,2021-06-26T07:49:00+01:00,"[-3.2419293768, 51.122008362]",True,-3.2419293768,51.122008362,2021,6,26,78.69458333333331
214356910,2024-05-08T09:26:38+02:00,"[13.4087198, 52.4934802]",True,13.4087198,52.4934802,2024,5,8,73.95541666666666
45030685,2020-05-05T17:22:59-07:00,"[-122.5692872324, 45.5597880255]",True,-122.5692872324,45.5597880255,2020,5,5,80.43749999999999
211923327,2024-04-29T19:34:44+01:00,"[-0.4016315997, 53.7301483]",True,-0.4016315997,53.7301483,2024,4,29,79.93791666666667
225229821,2024-06-21T19:29:00-05:00,"[-87.591575, 41.7942361111]",True,-87.591575,41.7942361111,2024,6,21,72.3875
165529418,2023-06-04T17:41:05+02:00,"[15.8915201202, 48.5543403426]",True,15.8915201202,48.5543403426,2023,6,4,83.06624999999998
218612569,2024-05-25T13:32:00+02:00,"[6.7383219667, 50.56599045]",True,6.7383219667,50.56599045,2024,5,25,84.15791666666667
44933779,2020-05-04T18:45:00-04:00,"[-83.0659472222, 42.3468722222]",True,-83.0659472222,42.3468722222,2020,5,4,70.87083333333332
16182973,2018-08-30T13:14:37-04:00,"[-21.749773194, 64.0319967987]",True,-21.749773194,64.0319967987,2018,8,30,89.37874999999998
15993470,2018-08-28T19:48:50+02:00,"[-1.3388233185, 46.9621200562]",True,-1.3388233185,46.9621200562,2018,8,28,70.23458333333333
158855187,2023-04-28T14:57:00+01:00,"[-0.3290056, 53.7472695]",True,-0.3290056,53.7472695,2023,4,28,89.80499999999999
117885363,2022-05-20T12:32:12-04:00,"[-73.9521216788, 40.7703401568]",True,-73.9521216788,40.7703401568,2022,5,20,86.06916666666667
116731461,2022-05-12T11:38:01-04:00,"[-73.9518573974, 40.7702377299]",True,-73.9518573974,40.7702377299,2022,5,12,83.11833333333334
251184980,2021-05-14T13:35:00+02:00,"[13.8434792865, 52.4287349669]",True,13.8434792865,52.4287349669,2021,5,14,91.00291666666665
50100933,2020-06-18T16:44:09-04:00,"[-73.958366029, 40.7720921841]",True,-73.958366029,40.7720921841,2020,6,18,82.83583333333335
46573186,2020-05-17T17:35:00-04:00,"[-73.519798, 40.691364]",True,-73.519798,40.691364,2020,5,17,86.57833333333332
50350169,2020-06-20T16:15:00-04:00,"[-73.4206626762, 40.6277491882]",True,-73.4206626762,40.6277491882,2020,6,20,92.12583333333333
150899851,2022-06-11T19:26:00-04:00,"[-80.3911785, 41.404499]",True,-80.3911785,41.404499,2022,6,11,69.46624999999999
187045853,2023-10-09T16:16:00+01:00,"[-2.771446607, 53.3450412513]",True,-2.771446607,53.3450412513,2023,10,9,94.27875000000002
185604024,2023-09-28T15:36:00-04:00,"[-79.89979, 43.2853227]",True,-79.89979,43.2853227,2023,9,28,68.62916666666668
41570803,2020-04-06T18:08:00-04:00,"[-83.0626638889, 42.3452777778]",True,-83.0626638889,42.3452777778,2020,4,6,58.24458333333332
26637188,2019-06-07T10:42:44+03:00,"[37.5666656494, 55.8266677856]",True,37.5666656494,55.8266677856,2019,6,7,54.58166666666667
6139703,2017-05-06T12:32:18+02:00,"[-1.67267, 55.1539778333]",True,-1.67267,55.1539778333,2017,5,6,82.87916666666668
52751920,2020-07-09T19:15:00-04:00,"[-73.536308, 40.711754]",True,-73.536308,40.711754,2020,7,9,86.45083333333332
6369863,2017-05-26T18:58:51+02:00,"[-0.7266562, 51.55617646]",True,-0.7266562,51.55617646,2017,5,26,72.38749999999999
114816035,2022-05-02T11:18:49-04:00,"[-73.9521268771, 40.7704073616]",True,-73.9521268771,40.7704073616,2022,5,2,93.43333333333334
203376439,2024-03-21T15:46:07+00:00,"[-0.374365, 53.744055]",True,-0.374365,53.744055,2024,3,21,87.63458333333335
52065275,2020-07-05T21:04:00+03:00,"[24.3117555556, 55.7382388889]",True,24.3117555556,55.7382388889,2020,7,5,86.52416666666666
42197828,2020-04-14T18:15:00-04:00,"[-83.066118, 42.346778]",True,-83.066118,42.346778,2020,4,14,71.37750000000001
50784639,2020-06-24T11:06:22-04:00,"[-73.951852033, 40.7703064615]",True,-73.951852033,40.7703064615,2020,6,24,71.57000000000001
51565516,2020-07-01T13:29:58+03:00,"[23.8254666667, 53.7453383333]",True,23.8254666667,53.7453383333,2020,7,1,72.1175
46290839,2020-05-17T10:49:16-04:00,"[-73.9523711242, 40.7701215567]",True,-73.9523711242,40.7701215567,2020,5,17,79.06083333333335
46147589,2020-05-16T14:24:15-04:00,"[-73.9518192597, 40.7703106106]",True,-73.9518192597,40.7703106106,2020,5,16,76.68041666666667
42458100,2020-04-17T12:47:00+02:00,"[9.7560836551, 52.3416611288]",True,9.7560836551,52.3416611288,2020,4,17,71.64291666666666
43649186,2020-04-26T11:30:59+02:00,"[-1.6724633333, 55.1539583333]",True,-1.6724633333,55.1539583333,2020,4,26,83.30125000000001
43580358,2020-04-24T11:38:00+01:00,"[-2.8829121039, 53.5743049825]",True,-2.8829121039,53.5743049825,2020,4,24,76.49958333333335
173434891,2023-07-08T18:50:00+02:00,"[6.1730361295, 48.6895653521]",True,6.1730361295,48.6895653521,2023,7,8,51.43874999999999
242970860,2024-09-20T18:03:07-04:00,"[-79.84272, 43.2403033333]",True,-79.84272,43.2403033333,2024,9,20,66.5825
252172278,2024-11-18T11:29:45-05:00,"[-79.840675, 43.2276883333]",True,-79.840675,43.2276883333,2024,11,18,72.95458333333333
207881837,2022-08-12T22:08:29-06:00,"[-111.805374, 40.617313]",True,-111.805374,40.617313,2022,8,12,58.82458333333332
219680904,2024-05-28T10:36:23-07:00,"[-121.9328083333, 47.8486583333]",True,-121.9328083333,47.8486583333,2024,5,28,92.09458333333335
77914409,2021-05-06T10:34:39-06:00,"[-111.92778, 41.0208971667]",True,-111.92778,41.0208971667,2021,5,6,33.96208333333333
165518290,2023-06-04T18:06:16+03:00,"[27.4681783333, 53.91002]",True,27.4681783333,53.91002,2023,6,4,76.04333333333331
117885211,2022-05-20T12:27:21-04:00,"[-73.9522648846, 40.770447773]",True,-73.9522648846,40.770447773,2022,5,20,86.06916666666667
227590983,2024-07-05T11:45:39-07:00,"[-122.8231396708, 49.0864876063]",True,-122.8231396708,49.0864876063,2024,7,5,69.30833333333332
130155010,2022-05-06T14:13:03+02:00,"[18.1957942997, 47.412475]",True,18.1957942997,47.412475,2022,5,6,62.61833333333332
245187374,2024-10-02T17:39:58+13:00,"[176.9116666667, -39.4882166667]",True,176.9116666667,-39.4882166667,2024,10,2,80.52416666666666
174559523,2023-07-14T09:48:00+03:00,"[36.2278054124, 50.0220658277]",True,36.2278054124,50.0220658277,2023,7,14,84.72166666666666
157576939,2023-04-29T15:50:20+02:00,"[13.3710690778, 52.4881777128]",True,13.3710690778,52.4881777128,2023,4,29,86.43
142722913,2022-11-12T12:00:00+13:00,"[172.645765, -43.56578]",True,172.645765,-43.56578,2022,11,12,86.57041666666667
137761101,2022-10-06T09:53:00+02:00,"[16.9076333333, 49.0279066667]",True,16.9076333333,49.0279066667,2022,10,6,83.01416666666667
234448955,2024-08-07T19:56:31-05:00,"[-88.0730327163, 41.8126883223]",True,-88.0730327163,41.8126883223,2024,8,7,66.145
242171190,2024-09-16T14:53:31-04:00,"[-76.5476416667, 42.4689722222]",True,-76.5476416667,42.4689722222,2024,9,16,65.93958333333332
209809325,2024-04-26T17:42:38-04:00,"[-85.5972924336, 42.9326955041]",True,-85.5972924336,42.9326955041,2024,4,26,68.48708333333333
215246406,2024-05-12T15:46:46+02:00,"[9.124814719, 51.4018951539]",True,9.124814719,51.4018951539,2024,5,12,81.66666666666666
61993775,2020-10-07T15:53:13-04:00,"[-73.9500701242, 40.7870326331]",False,-73.9500701242,40.7870326331,2020,10,7,69.36
33653404,2019-09-30T12:14:03-04:00,"[-73.9784887993, 40.673993826]",False,-73.9784887993,40.673993826,2019,9,30,72.28541666666666
23164595,2019-04-26T11:34:10-04:00,"[-73.9824497514, 40.7859545527]",False,-73.9824497514,40.7859545527,2019,4,26,94.39999999999999
173531256,2023-07-17T18:26:40-04:00,"[-73.9805555556, 40.7705555556]",False,-73.9805555556,40.7705555556,2023,7,17,82.64791666666666
77205823,2021-05-03T15:49:00-04:00,"[-73.803025, 40.8694944444]",False,-73.803025,40.8694944444,2021,5,3,86.90666666666668
53248373,2020-07-16T08:26:58-04:00,"[-74.0379964561, 40.6327931676]",False,-74.0379964561,40.6327931676,2020,7,16,77.39958333333333
96018496,2021-09-24T18:35:30-04:00,"[-73.9264531045, 40.7776162969]",False,-73.9264531045,40.7776162969,2021,9,24,76.19416666666666
154175339,2023-04-09T17:40:11-04:00,"[-73.9731080365, 40.6642442057]",False,-73.9731080365,40.6642442057,2023,4,9,72.50791666666667
140296912,2022-10-28T16:39:57-04:00,"[-74.0117772817, 40.7007388114]",False,-74.0117772817,40.7007388114,2022,10,28,74.67541666666666
23734049,2019-04-28T14:34:20-04:00,"[-73.8029088826, 40.858096839]",False,-73.8029088826,40.858096839,2019,4,28,85.19958333333335
113515761,2022-04-29T15:16:03-04:00,"[-73.8894684613, 40.9055868164]",False,-73.8894684613,40.9055868164,2022,4,29,62.31583333333333
121240388,2022-06-11T10:30:12-04:00,"[-73.9457635529, 40.735126438]",False,-73.9457635529,40.735126438,2022,6,11,78.44083333333333
106098236,2012-09-09T09:23:00-04:00,"[-74.0033431292, 40.756152468]",False,-74.0033431292,40.756152468,2012,9,9,71.25291666666666
23515553,2019-04-27T18:10:43-04:00,"[-73.9558340237, 40.7965964343]",False,-73.9558340237,40.7965964343,2019,4,27,72.92791666666666
246848710,2024-10-11T19:36:56-04:00,"[-73.9980976, 40.6376348]",False,-73.9980976,40.6376348,2024,10,11,63.78541666666667
23424597,2019-04-27T13:20:28-04:00,"[-73.9610012156, 40.7136475202]",False,-73.9610012156,40.7136475202,2019,4,27,73.49083333333331
118697190,2022-05-25T16:55:03-04:00,"[-73.9593883333, 40.7736583333]",False,-73.9593883333,40.7736583333,2022,5,25,73.41458333333334
183500101,2023-09-16T10:00:17-04:00,"[-73.833695, 40.71487]",False,-73.833695,40.71487,2023,9,16,68.56750000000001
184288254,2023-09-21T13:52:13-04:00,"[-73.891153643, 40.8789129602]",False,-73.891153643,40.8789129602,2023,9,21,71.68416666666667
42367024,2020-04-16T15:06:00-04:00,"[-73.9596313889, 40.8040363889]",False,-73.9596313889,40.8040363889,2020,4,16,67.04375
102030697,2021-11-27T14:27:16-05:00,"[-74.0680916667, 40.694]",False,-74.0680916667,40.694,2021,11,27,71.74541666666666
61093424,2020-09-27T15:56:00-04:00,"[-73.9404983333, 40.749085]",False,-73.9404983333,40.749085,2020,9,27,91.99249999999999
23432256,2019-04-27T14:30:29-04:00,"[-74.038089095, 40.726995273]",False,-74.038089095,40.726995273,2019,4,27,73.49083333333331
135692578,2022-09-19T14:25:10-04:00,"[-73.8203121182, 40.7356549682]",False,-73.8203121182,40.7356549682,2022,9,19,76.45375000000001
24120165,2019-04-29T14:30:00-04:00,"[-74.1029448889, 40.6454768889]",False,-74.1029448889,40.6454768889,2019,4,29,71.86708333333333
187013323,2023-10-04T17:50:00-04:00,"[-73.8203195, 40.736746]",False,-73.8203195,40.736746,2023,10,4,90.07249999999999
42340463,2020-04-16T14:04:49-04:00,"[-73.9746133337, 40.6662688726]",False,-73.9746133337,40.6662688726,2020,4,16,66.32208333333332
176876109,2023-08-05T07:37:55-04:00,"[-73.9338533333, 40.700145]",False,-73.9338533333,40.700145,2023,8,5,75.97083333333332
121860576,2022-06-15T07:52:49-04:00,"[-73.85646268, 40.6686332]",False,-73.85646268,40.6686332,2022,6,15,79.99958333333333
170181094,2023-06-29T17:32:56-04:00,"[-73.8762912786, 40.7547078479]",False,-73.8762912786,40.7547078479,2023,6,29,76.52374999999998
98104706,2021-10-13T10:18:06-04:00,"[-73.89148, 40.8784116667]",False,-73.89148,40.8784116667,2021,10,13,89.01958333333333
77205825,2021-05-03T15:49:00-04:00,"[-73.803025, 40.8695027778]",False,-73.803025,40.8695027778,2021,5,3,86.90666666666668
87903912,2021-07-20T16:34:28-04:00,"[-74.0401168557, 40.7285700364]",False,-74.0401168557,40.7285700364,2021,7,20,80.89625
209558672,2024-04-26T09:57:32-04:00,"[-73.8350085437, 40.7219731933]",False,-73.8350085437,40.7219731933,2024,4,26,74.23625
121224146,2022-06-10T17:09:22-04:00,"[-73.96991478, 40.77975157]",False,-73.96991478,40.77975157,2022,6,10,73.50291666666665
62067694,2020-10-08T18:16:45-04:00,"[-76.5118471778, 38.9764184041]",False,-76.5118471778,38.9764184041,2020,10,8,62.34833333333333
91676823,2021-08-18T15:15:00+02:00,"[12.8946094584, 48.7895780408]",False,12.8946094584,48.7895780408,2021,8,18,87.51041666666667
253057259,2024-11-25T12:46:28+00:00,"[-0.3176127459, 53.8231353878]",False,-0.3176127459,53.8231353878,2024,11,25,89.60625
160776054,2023-05-09T18:23:44+01:00,"[-0.3596617654, 53.7937350514]",False,-0.3596617654,53.7937350514,2023,5,9,84.7275
176926132,2023-08-05T09:13:00+01:00,"[-0.4093848131, 53.762189945]",False,-0.4093848131,53.762189945,2023,8,5,86.99583333333335
210740618,2024-04-28T09:50:59+01:00,"[-0.3490253371, 53.7480186155]",False,-0.3490253371,53.7480186155,2024,4,28,90.03708333333333
158854019,2023-04-28T11:24:00+01:00,"[-0.2709347997, 53.7530305]",False,-0.2709347997,53.7530305,2023,4,28,91.52333333333333
